code,date,lstm,arima,fbprophet,RL,mail_news,mail_news_nsi,asia_news,asia_news_nsi,sampro_youtube,hk_youtube,suka_youtube,close,change
005930,2018-02-12,47555.363,43681.71580684589,47203.46833681729,-1,0.503720238095238,101.14404761904763,0.3506666666666667,70.33333333333331,,,0.07996990531682968,45720,0.02281879194630876
005930,2018-02-13,47683.55,45867.94547807797,47210.639367696676,0,0.677827380952381,135.85714285714286,0.35714285714285715,71.59523809523809,,,,47540,0.039807524059492616
005930,2018-02-14,47668.188,48142.787575236136,47252.48680572221,-1,0.4245614035087719,85.01754385964914,0.295,59.23333333333334,,,,49000,0.03071098022717722
005930,2018-02-19,47652.543,50411.58031130524,47676.27321876602,-1,0.44047619047619047,88.28754578754578,0.37535068290882245,75.20967146548541,,,,48380,-0.012653061224489837
005930,2018-02-20,47152.61,49082.43808439763,47840.650357340826,0,0.6438775510204081,128.98979591836735,0.39084249084249084,78.24542124542126,,,0.027245599776506424,47400,-0.02025630425795788
005930,2018-02-21,47895.785,47293.97213551149,47864.0135013104,0,0.4848484848484848,97.42424242424244,0.3924242424242424,78.66666666666666,,,,47280,-0.0025316455696202667
005930,2018-02-22,47949.707,46780.34723368651,47926.24155359797,0,0.5952380952380951,119.43223443223442,0.5798611111111112,116.22222222222223,,,,46760,-0.010998307952622688
005930,2018-02-23,48468.85,46194.61494953398,47960.4260958886,1,0.7253374076903489,145.1851285968933,0.4985042735042735,99.78418803418803,,,,47220,0.009837467921300247
005930,2018-02-26,48057.94,47243.73248042305,48103.83666368011,-1,0.6372967479674797,127.77642276422766,0.49380952380952375,99.01904761904761,,,,47380,0.0033883947479882437
005930,2018-02-27,47810.086,47399.33984455067,48217.774908716674,1,0.6322580645161291,126.83870967741935,0.4578717948717949,91.85435897435896,,,,47380,0.0
005930,2018-02-28,48737.188,47568.00889787124,48186.48939748237,0,0.4776785714285714,95.97321428571428,0.33541666666666664,67.20833333333334,,,,47060,-0.006753904601097482
005930,2018-03-02,48710.586,46975.24674295693,48169.74622295284,0,0.5841839949590423,117.14114681789539,0.45871212121212124,91.96969696969697,,,,46020,-0.02209944751381221
005930,2018-03-05,48316.582,45496.120317602334,48149.145534889154,-1,0.5942857142857142,119.25714285714287,0.4306547619047619,86.21428571428572,,,,45200,-0.01781833985223813
005930,2018-03-06,47472.64,44483.24592345275,48215.05818903097,0,0.74375,148.8125,0.5059523809523809,101.4047619047619,,,,47020,0.04026548672566377
005930,2018-03-07,47735.918,47251.57563458522,48139.1362469498,1,0.7099773242630385,142.23356009070295,0.4058823529411764,81.47058823529412,,,,48620,0.034028073160357275
005930,2018-03-08,48067.984,49504.25045468779,48106.7994288966,-1,0.6188492063492064,124.10317460317462,0.38609022556390976,77.32330827067669,,,,49200,0.01192924722336497
005930,2018-03-09,48130.46,50432.8101048021,48051.83255418586,0,0.6280150103519669,125.90300207039338,0.38529411764705884,77.41176470588235,,,,49740,0.01097560975609757
005930,2018-03-12,48102.984,50628.22375054456,47983.195991338434,-1,0.6540674603174603,131.1468253968254,0.43499999999999994,87.2,,,,49740,0.0
005930,2018-03-13,48926.137,50060.38860969458,48051.60446562195,0,0.6550925925925927,131.57407407407405,0.48247354497354494,96.744708994709,,,,51660,0.0386007237635706
005930,2018-03-14,49912.17,52656.157335049225,47986.33447761798,-1,0.761904761904762,152.6117216117216,0.3525,70.8,,,,51760,0.0019357336430507743
005930,2018-03-15,49972.445,52289.73551737151,47974.72857693963,-1,0.6499554367201427,130.3440285204991,0.37166167166167163,74.48618048618049,,,,51540,-0.004250386398763517
005930,2018-03-16,49906.395,52084.80830852828,47949.92931838422,-1,0.5093537414965986,102.29931972789116,0.48412698412698413,96.96825396825398,,,,51140,-0.007760962359332546
005930,2018-03-19,50288.723,50944.33801278033,48028.230132656136,-1,0.5994397759103641,120.41736694677871,0.4535714285714285,90.9920634920635,,,,50740,-0.007821666014861117
005930,2018-03-20,51875.086,50397.16631891824,48163.4368583042,0,0.48901098901098905,98.1868131868132,0.49444444444444446,99.08888888888889,,,0.57682204246521,51200,0.009065825778478587
005930,2018-03-21,51579.094,51169.419704264124,48171.04010248468,0,0.5744444444444444,115.22222222222221,0.22509666259666256,45.13044363044363,,,,51060,-0.0027343749999999556
005930,2018-03-22,51365.492,50989.02382930175,48239.287294886184,1,0.7284313725490196,146.09803921568627,0.6217948717948717,124.58974358974359,,,,51780,0.014101057579318343
005930,2018-03-23,50988.125,52199.52302133986,48299.69923947376,0,0.680952380952381,136.33333333333334,0.48137755102040813,96.68027210884354,,,,49720,-0.0397837002703747
005930,2018-03-26,50871.008,48978.90897750627,48656.6921406864,1,0.5394736842105263,108.3157894736842,0.44751461988304087,89.76608187134502,,,,50280,0.011263073209975882
005930,2018-03-27,51211.094,50213.01705920732,48888.91423113315,-1,0.5017857142857143,100.60714285714285,0.5075757575757577,101.69696969696969,,,,49980,-0.005966587112171795
005930,2018-03-28,50440.527,49345.7015707663,48991.70787329783,-1,0.5239583333333334,105.04166666666667,0.3326923076923078,66.53846153846153,,,,48700,-0.025610244097639012
005930,2018-03-29,50388.54,48258.58479037852,49153.76034193273,0,0.625,125.25,0.30753968253968256,61.73015873015873,,,,49040,0.006981519507186951
005930,2018-03-30,49369.285,48757.41861813799,49278.36695178007,-1,0.4583333333333333,92.06666666666668,0.6186559139784946,123.73118279569891,,,,49220,0.0036704730831973453
005930,2018-04-02,49939.777,48974.65623212474,49796.385424206455,-1,0.6847826086956522,137.34782608695653,0.6037369493251846,120.88375350140055,,,,48540,-0.013815522145469328
005930,2018-04-03,49732.484,48407.62428219071,50068.091250096455,-1,0.5600907029478458,112.39909297052154,0.5706936226166995,114.21564760026298,,,,48120,-0.008652657601977753
005930,2018-04-04,49194.83,47825.29639607519,50200.27141253945,0,0.6152976190476191,123.35952380952381,0.3632132414369257,72.64264828738513,,,,46920,-0.02493765586034913
005930,2018-04-05,48655.664,46086.85397651128,50382.01311017293,-1,0.515523828023828,103.18809893809895,0.4803571428571428,96.28571428571429,,,,48740,0.038789428815004356
005930,2018-04-06,48867.344,49061.60576316912,50541.69443006662,1,0.4171497584541063,83.73429951690821,0.4722555222555222,94.84504384504385,,,,48400,-0.006975789905621643
005930,2018-04-09,49089.16,48347.76723946887,51096.38383566587,1,0.5302083333333333,106.22916666666666,0.440079365079365,88.115873015873,,,0.13304048776626587,49200,0.016528925619834656
005930,2018-04-10,48673.773,50024.27961564868,51356.84880952942,-1,0.5341503267973856,107.00653594771242,0.45168905168905166,90.50447700447701,,,,48880,-0.006504065040650375
005930,2018-04-11,48071.812,48851.120867194666,51464.976741182545,0,0.6578571428571428,131.67142857142858,0.4178030303030303,83.78787878787878,,,,48860,-0.00040916530278234386
005930,2018-04-12,49478.723,49019.465122590096,51611.13518247147,0,0.6384920634920634,127.86507936507938,0.45138888888888884,90.52777777777777,,,,49000,0.002865329512893977
005930,2018-04-13,48989.43,48952.14176221238,51723.70582555467,0,0.5454545454545454,109.54545454545455,0.5861742424242424,117.40151515151514,,,,49800,0.01632653061224487
005930,2018-04-16,49489.316,50165.80992860729,52075.422724880074,0,0.5992822966507177,120.33014354066984,0.3495633547536661,70.14796506838029,,,,50340,0.010843373493975905
005930,2018-04-17,49126.508,50822.828889640274,52250.81517408381,1,0.6183150183150183,123.8937728937729,0.4473544973544972,89.91534391534393,,,,49980,-0.007151370679380209
005930,2018-04-18,49791.18,50225.28679092796,52265.86737276897,-1,0.5716540404040403,114.49747474747475,0.5280952380952382,106.01904761904761,,,,51360,0.027611044417767072
005930,2018-04-19,50241.477,52011.69513482102,52313.20927957997,0,0.6555555555555556,131.5111111111111,0.5888888888888888,118.17777777777778,,,,52780,0.027647975077881526
005930,2018-04-20,50827.703,53625.189034226954,52322.12794089475,0,0.5151515151515151,103.48484848484848,0.38223665223665226,76.71399711399711,,,,51620,-0.02197802197802201
005930,2018-04-23,51027.453,51951.5651944477,52348.928243635266,0,0.5973238882329791,119.55568673750491,0.5392020202020202,108.04040404040404,,,,51900,0.005424254165052211
005930,2018-04-24,50635.754,52167.958525596056,52416.42524379141,1,0.46861471861471865,93.81385281385282,0.41666666666666663,83.33333333333333,,,,50460,-0.02774566473988438
005930,2018-04-25,50902.55,49566.910188368965,52325.13622227208,-1,0.6079365079365079,121.92063492063492,0.4696969696969697,94.06439393939392,,,,50400,-0.0011890606420927874
005930,2018-04-26,51498.555,50077.92611169431,52270.13403150459,-1,0.5380272108843538,108.06258503401362,0.5680312742812743,114.06779331779332,,,,52140,0.03452380952380962
005930,2018-04-27,51467.973,52390.1952456944,52181.648726171996,1,0.7136608489549667,142.84981684981685,0.5851851851851853,117.17037037037038,,,,53000,0.016494054468737973
005930,2018-04-30,51730.188,53800.114213370885,51959.1654635107,-1,0.646875,129.75,0.5732426303854875,114.69614512471655,,,0.07140698283910751,53000,0.0
005930,2018-05-02,47168.473,53780.60453844205,51814.80232715718,0,0.5386196145124716,108.08106575963718,0.5219211822660099,104.69458128078817,,,0.34530898928642273,53000,0.0
005930,2018-05-03,45590.977,53273.25933490199,51715.35034000595,0,0.6158997252747253,123.42994505494505,0.4537563131313131,90.81376262626262,,,,53000,0.0
005930,2018-05-04,43326.336,53000.0,51593.62287928447,0,0.5827067669172932,116.80451127819549,0.44578754578754587,89.3882783882784,,,,51900,-0.02075471698113207
005930,2018-05-08,42922.62,51438.38319629841,51358.840315332716,-1,0.5954955323090335,119.38171515745887,0.43106060606060603,86.39069264069265,,,0.06561347097158432,52600,0.01348747591522148
005930,2018-05-09,43193.305,52602.84728486185,51236.58244324013,-1,0.6180272108843538,123.81972789115646,0.4259259259259259,85.51851851851852,,,,50900,-0.03231939163498099
005930,2018-05-10,46945.094,50030.14804470934,51172.721156176114,1,0.6655133928571428,133.22767857142856,0.40507346189164367,81.10560146923784,,,,51600,0.013752455795677854
005930,2018-05-11,48044.18,51651.115539405364,51096.54441466921,-1,0.6090909090909091,122.0,0.5476190476190477,109.66666666666666,,,0.02963322028517723,51300,-0.005813953488372103
005930,2018-05-14,48596.49,50829.197398521945,51034.43964382591,-1,0.6516025641025641,130.55128205128204,0.4144047619047619,83.08095238095238,,,,50100,-0.023391812865497075
005930,2018-05-15,45058.824,49745.81664634423,50958.65636435924,-1,0.632936507936508,126.8095238095238,0.41428571428571426,83.0,,,,49200,-0.017964071856287456
005930,2018-05-16,45052.71,48408.92597530961,50748.87966948515,-1,0.6083333333333333,122.06666666666666,0.5187074829931974,103.95578231292517,,,,49850,0.013211382113821113
005930,2018-05-17,45827.18,49495.45462671308,50601.659652862705,0,0.6297619047619047,126.11904761904763,0.4318181818181818,86.54545454545455,,,,49400,-0.009027081243731194
005930,2018-05-18,48389.81,49102.91647308168,50445.00510006812,0,0.6977040816326531,139.75510204081633,0.6893939393939393,137.87878787878788,,,,49500,0.002024291497975783
005930,2018-05-21,47864.79,49626.239900645465,50143.27248338357,0,0.5424836601307189,108.90849673202615,0.41579091406677615,83.50301039956213,,,,50000,0.010101010101010166
005930,2018-05-23,47140.78,50090.51730515402,50025.819267313906,-1,0.7072261072261072,141.76340326340326,0.5161084529505582,103.6427432216906,,,,51800,0.03600000000000003
005930,2018-05-24,47579.586,52711.94699622049,49956.12294185074,0,0.6241666666666666,125.03333333333333,0.6146978021978021,123.13186813186813,,,,51400,-0.007722007722007707
005930,2018-05-25,47764.13,51880.12798607713,49871.556761295054,-1,0.6671597633136095,133.58579881656806,0.23007856341189672,46.12682379349046,,,,52700,0.02529182879377423
005930,2018-05-28,48047.836,53696.753767370676,49742.2551922401,-1,0.5967592592592593,119.74074074074072,0.5866402116402117,117.66137566137567,,,,52300,-0.007590132827324458
005930,2018-05-29,47520.312,52367.26348778011,49791.28394410207,-1,0.6598296946336162,132.29927226005657,0.45999999999999996,92.4,,0.13453520834445953,,51300,-0.019120458891013437
005930,2018-05-30,48659.39,51191.33415338504,49699.16755365552,0,0.5666666666666667,113.5,0.42246376811594205,84.71014492753623,,,,49500,-0.03508771929824561
005930,2018-05-31,47635.98,48357.19239355301,49654.26163260477,0,0.6515590586314272,130.4368117262854,0.5308458165875046,106.25611983924006,,,,50700,0.024242424242424176
005930,2018-06-01,47995.426,50384.097465561696,49586.26312066476,0,0.6167517006802721,123.70748299319727,0.5378787878787878,107.84848484848486,,,,51300,0.01183431952662728
005930,2018-06-04,47518.688,51307.905839598745,49454.63636498866,-1,0.5600434618291762,112.24678760393047,0.5766089466089466,115.44178932178932,,,,51100,-0.003898635477582846
005930,2018-06-05,50347.332,51558.83288345277,49485.54348545902,-1,0.6007756995795274,120.38241264317821,0.5322624743677375,106.66302118933697,,,,51300,0.00391389432485334
005930,2018-06-07,48420.055,51517.35066809128,49295.91505563225,-1,0.7462500000000001,149.35,0.7106227106227105,142.2014652014652,,,,50600,-0.013645224171540016
005930,2018-06-08,48693.754,50302.32970609274,49192.40600463154,-1,0.5262626262626263,105.35252525252524,0.6166666666666666,123.43333333333331,,,,49650,-0.018774703557312256
005930,2018-06-11,48174.773,49129.61943636554,48924.31981255452,-1,0.6845238095238095,137.1904761904762,0.7338935574229692,146.9551820728291,,,,49900,0.0050352467270895485
005930,2018-06-12,48962.293,49524.61611691851,48901.3159944206,-1,0.6792929292929294,136.0252525252525,0.23015873015873017,46.17460317460318,,,,49400,-0.01002004008016033
005930,2018-06-14,49064.46,48961.849144521875,48602.90239117096,-1,0.5683333333333334,113.81666666666665,0.4485930735930736,89.86147186147186,,,,48200,-0.02429149797570851
005930,2018-06-15,47605.59,47647.75967115426,48443.89945838168,0,0.6212121212121212,124.51515151515152,0.3689775910364146,73.99551820728291,,,,47650,-0.011410788381742698
005930,2018-06-18,46502.277,46939.76808780642,48012.715245657484,1,0.611111111111111,122.36507936507937,0.3961538461538462,79.28632478632478,,,,46600,-0.022035676810073457
005930,2018-06-19,46614.348,45638.16054509391,47937.86331399843,0,0.549084249084249,110.04761904761907,0.6050925925925926,121.18518518518518,,,,47000,0.008583690987124415
005930,2018-06-20,46642.766,46706.16116740819,47723.80008602542,-1,0.6119929453262787,122.62081128747796,0.44990079365079366,90.23015873015873,,0.7026539444923401,,47000,0.0
005930,2018-06-21,46225.984,46777.678895676065,47550.24432257213,-1,0.6598214285714286,132.33928571428572,0.5598290598290597,112.04273504273505,,,,47050,0.0010638297872340718
005930,2018-06-22,45675.637,47196.60608696464,47352.744703158816,1,0.42857142857142855,86.0,0.4166666666666667,83.66666666666667,,,,47250,0.004250797024442088
005930,2018-06-25,45445.07,47346.23711090938,46834.15276508066,-1,0.7222222222222221,144.7777777777778,0.40833333333333327,81.93939393939394,,,0.46699121594429016,46650,-0.012698412698412653
005930,2018-06-26,45858.297,46472.28564497967,46739.53038433769,-1,0.6968253968253968,139.74603174603175,0.4666666666666667,93.4871794871795,,,,47000,0.007502679528403
005930,2018-06-27,45387.312,47044.120834039924,46514.15936316017,0,0.5263492063492063,105.33650793650796,0.6833333333333333,136.81666666666666,,0.4004436135292053,,47950,0.0202127659574467
005930,2018-06-28,45423.156,48248.2911089816,46466.52356149624,0,0.7076923076923076,141.69230769230768,0.6324561403508773,126.59649122807018,,,,46800,-0.023983315954118845
005930,2018-06-29,45153.914,46695.029521500466,46400.87246750433,0,0.5692307692307692,114.0,0.6122448979591837,122.59183673469387,,,,46650,-0.0032051282051281937
005930,2018-07-02,45019.6,46577.9331790705,46309.44961438752,0,0.46047979797979793,92.27777777777777,0.47236497629354773,94.6158524015667,,,,45550,-0.02357984994640938
005930,2018-07-03,44959.562,44693.35589818042,46367.308284648425,-1,0.6262400793650793,125.49801587301586,0.4682539682539682,94.15079365079366,,,,46150,0.01317233809001106
005930,2018-07-04,45578.504,46047.6219765198,46299.55740516908,-1,0.4032467532467532,81.1038961038961,0.6782106782106783,135.9148629148629,,,,46250,0.0021668472372697867
005930,2018-07-05,45064.207,46109.426790808524,46281.36164746795,-1,0.4738888888888889,95.17777777777778,0.6299603174603174,126.4295634920635,,,,45950,-0.006486486486486531
005930,2018-07-06,45079.25,46042.96002703495,46249.104958141754,0,0.5394688644688644,108.3937728937729,0.48941197691197696,98.34072871572873,,0.9914292693138123,0.19811175763607025,44900,-0.02285092491838958
005930,2018-07-09,44143.37,44416.685089088736,46275.529550244304,-1,0.6655769517838482,133.46021794297656,0.6009251165501165,120.43502331002328,,,,45600,0.015590200445434244
005930,2018-07-10,44817.152,45505.2267114171,46376.25050465728,0,0.5575549450549451,111.81868131868131,0.5591013893879505,112.00209605940832,,,,46300,0.015350877192982448
005930,2018-07-11,44955.484,46448.79581261831,46351.939383723526,-1,0.6166666666666667,123.55555555555556,0.7189033189033188,143.92352092352093,,0.6677154302597046,,46000,-0.006479481641468721
005930,2018-07-12,44572.477,46288.37857566791,46376.89420862608,0,0.5021475256769374,100.72362278244631,0.4666666666666666,93.5151515151515,,,,45500,-0.010869565217391353
005930,2018-07-13,43811.145,45432.92637254466,46386.68661233111,-1,0.4261904761904762,85.3809523809524,0.6958333333333333,139.24999999999997,,,,46500,0.0219780219780219
005930,2018-07-16,44225.87,46680.89622736251,46524.21060906388,-1,0.5019658119658119,100.5931623931624,0.7436728395061728,149.0679012345679,,0.9428258538246155,,46050,-0.009677419354838679
005930,2018-07-17,45004.234,45978.98932991279,46654.21494224812,-1,0.570995670995671,114.64357864357865,0.5296536796536796,106.11255411255411,,,,45850,-0.004343105320304019
005930,2018-07-18,44932.992,45962.357968700635,46654.091214187945,-1,0.6955555555555556,139.5111111111111,0.5625,112.875,,,,46550,0.01526717557251911
005930,2018-07-19,44223.617,46640.1830571759,46697.397999978406,-1,0.5313852813852814,106.49927849927849,0.6251700680272109,125.17687074829931,,,,46900,0.007518796992481258
005930,2018-07-20,44843.1,47170.32428905291,46719.11464941179,0,0.7611111111111111,152.30555555555554,0.4622685185185185,92.7037037037037,,,,47450,0.011727078891258014
005930,2018-07-23,45294.062,47993.28201568623,46849.01796475872,-1,0.5657905586477014,113.39620696763554,0.5352272727272728,107.17045454545453,,,0.09468244016170502,46500,-0.02002107481559534
005930,2018-07-24,44817.188,46370.23796454289,46960.949254267405,-1,0.3221172766627312,64.60527351436441,0.4681141774891775,94.1853354978355,,,,46150,-0.007526881720430145
005930,2018-07-25,44644.18,45922.08052065937,46934.81560948426,1,0.5331501831501831,106.93772893772893,0.7644110275689223,153.09649122807016,,,,46150,0.0
005930,2018-07-26,44903.85,45753.61273058677,46944.184333953905,-1,0.7115702479338842,142.49586776859502,0.7123015873015873,142.71031746031744,,,,46900,0.01625135427952329
005930,2018-07-27,45432.25,47098.22167099122,46924.2570119082,1,0.6175856307435255,123.72765246449455,0.6362573099415204,127.4093567251462,,0.4885543882846832,0.08328352868556976,46900,0.0
005930,2018-07-30,44682.51,47103.86486015699,46887.05991828811,-1,0.6511054421768707,130.3639455782313,0.592502405002405,118.66714766714767,,,,46500,-0.008528784648187626
005930,2018-07-31,44798.56,46572.73319292842,46931.283752424504,-1,0.6031041539106056,121.04018562083078,0.5701811701811702,114.41461241461244,,,,46250,-0.005376344086021501
005930,2018-08-01,44653.453,46038.392969665256,46832.848457666216,0,0.584469696969697,117.06060606060605,0.48737373737373735,98.02020202020202,,,,46550,0.00648648648648642
005930,2018-08-02,45061.688,46479.22516115057,46766.25500262641,-1,0.46904761904761905,94.30952380952381,0.5810846560846561,116.55026455026456,,,,45550,-0.02148227712137485
005930,2018-08-03,44599.234,45140.564922933554,46667.81173704882,-1,0.6054421768707482,121.23129251700679,0.4209876543209876,84.75308641975309,,,,45750,0.004390779363337094
005930,2018-08-06,44095.082,45655.23172593969,46391.672152288855,0,0.5535714285714286,110.92857142857143,0.5275,106.10000000000002,,,,45800,0.0010928961748633004
005930,2018-08-07,44027.86,45557.85943237374,46359.33697207183,-1,0.5717948717948718,114.50897435897437,0.5087092731829573,101.74185463659148,,,,46700,0.01965065502183405
005930,2018-08-08,44765.438,47147.15829671737,46188.10185476165,-1,0.5454545454545454,109.36363636363636,0.5404761904761904,108.52380952380953,,,,46800,0.0021413276231263545
005930,2018-08-09,44357.734,47102.520942422154,46081.391918592446,-1,0.765909090909091,153.45454545454547,0.7452777777777778,149.10555555555555,,,,46900,0.002136752136752129
005930,2018-08-10,44447.28,47252.76594748816,45948.86755088647,0,0.5565684315684316,111.72277722277722,0.4802489177489178,96.32251082251082,,,,45400,-0.031982942430703654
005930,2018-08-13,43770.855,44840.81128156265,45617.87956718558,0,0.5531746031746031,110.92658730158729,0.6094031629745916,122.23777545206119,,,0.014241518452763557,45050,-0.00770925110132159
005930,2018-08-14,44373.0,44526.82357955836,45586.43445793434,1,0.6095328282828283,122.239898989899,0.5769230769230769,115.76923076923077,,,,45150,0.002219755826859071
005930,2018-08-16,44393.41,44622.76907885983,45314.387763662686,-1,0.5503496503496503,110.75174825174825,0.6282608695652173,126.0,,0.03973361849784851,,44250,-0.019933554817275767
005930,2018-08-17,44203.703,43796.31576044302,45188.165294955965,-1,0.44861111111111107,89.83333333333333,0.5902777777777777,118.18055555555557,,,,44100,-0.003389830508474523
005930,2018-08-20,43483.043,43824.30099455394,44946.49278416713,1,0.6326530612244898,127.03061224489795,0.6030753968253968,120.90674603174602,,,,43850,-0.005668934240362855
005930,2018-08-21,43555.008,43422.002269991826,44967.57547126535,0,0.5178571428571429,103.99999999999999,0.5770000000000001,115.8,,0.7704286575317383,,44800,0.02166476624857472
005930,2018-08-22,44084.664,45075.48005574492,44869.77804644181,-1,0.7412280701754386,148.56140350877192,0.68125,136.375,,0.3765623867511749,,46100,0.029017857142857206
005930,2018-08-23,43905.406,46817.192997418766,44829.68243603682,-1,0.617948717948718,123.89743589743588,0.55,110.3076923076923,,,0.036151327192783356,46200,0.002169197396963085
005930,2018-08-24,43441.098,46894.91578555623,44783.625660347854,-1,0.6079846079846081,121.73025493025492,0.5533333333333333,110.96666666666667,,,,46150,-0.0010822510822511289
005930,2018-08-27,43097.168,46566.166550959184,44820.4763405072,0,0.45555555555555566,91.52777777777777,0.5924019607843138,118.80392156862744,,,,46300,0.003250270855904569
005930,2018-08-28,43937.992,46379.8634217624,44942.490755530256,-1,0.7201388888888889,144.27777777777777,0.7222222222222222,144.66666666666666,,,,46550,0.005399568034557323
005930,2018-08-29,44404.254,46678.369522777684,44946.40671842502,0,0.5302083333333333,106.41666666666666,0.6247252747252746,125.0989010989011,,,,46800,0.005370569280343629
005930,2018-08-30,44200.85,47018.52469251911,45007.86056407884,-1,0.6332199546485261,126.88208616780044,0.79375,159.0,,,,47650,0.018162393162393098
005930,2018-08-31,44589.58,48147.9863574111,45061.3125817492,-1,0.6563492063492062,131.54761904761907,0.6776315789473685,135.6315789473684,,,,48450,0.016789087093389332
005930,2018-09-03,44868.47,49090.55881594471,45369.56734646796,-1,0.725,145.3,0.6687016687016687,134.11070411070412,,,,47450,-0.02063983488132093
005930,2018-09-04,45363.164,47522.12864605337,45568.38522712209,0,0.638888888888889,127.94444444444444,0.7818181818181819,156.36363636363635,,,,47650,0.004214963119072657
005930,2018-09-05,45334.484,47713.662985383424,45639.494929236345,-1,0.5192307692307693,104.15384615384616,0.5357142857142857,107.42857142857143,,,,46600,-0.022035676810073457
005930,2018-09-06,45170.914,45907.28414481581,45758.174515970335,1,0.6023391812865497,120.78362573099415,0.4365808823529412,87.56617647058823,,,,46100,-0.010729613733905574
005930,2018-09-07,45314.883,45669.47024863581,45857.778824797584,1,0.4222222222222222,84.6111111111111,0.3621845746845747,72.65913715913715,,,,44900,-0.026030368763557465
005930,2018-09-10,44557.695,43938.993002508505,46233.309717575576,-1,0.5530303030303031,110.92424242424241,0.5352103120759837,107.31071913161465,,0.2650710344314575,,45500,0.013363028953229383
005930,2018-09-11,44752.203,45260.09329033968,46430.24682402521,0,0.6527777777777778,130.80555555555554,0.5537348272642391,110.9234360410831,,,,45050,-0.009890109890109855
005930,2018-09-12,44775.05,44654.60107395718,46486.81502086906,-1,0.6458333333333333,129.56666666666666,0.5642857142857143,113.07142857142857,,,,44550,-0.011098779134295245
005930,2018-09-13,44648.656,44408.27333771994,46579.38731516063,1,0.6063717532467533,121.39935064935065,0.5294117647058824,106.3529411764706,,,,44050,-0.011223344556677839
005930,2018-09-14,43366.15,43565.64035643179,46641.686447351836,0,0.7395833333333333,148.16666666666666,0.7488095238095238,149.94940476190476,,,,45850,0.04086265607264483
005930,2018-09-17,43993.4,46296.46245261034,46847.78496890342,1,0.6325066137566137,126.72354497354496,0.5375236742424242,107.62973484848484,,,,45150,-0.01526717557251911
