code,date,lstm,arima,fbprophet,RL,mail_news,mail_news_nsi,asia_news,asia_news_nsi,sampro_youtube,hk_youtube,suka_youtube,close,change
068270,2018-07-25,238498.0134779513,242746.5224915126,248249.11548350003,-1,0.7142857142857143,142.85714285714286,0.30952380952380953,61.90476190476191,,0.9814462065696716,0.038675110787153244,231296,-0.05283417554607328
068270,2018-07-26,230507.95544540882,231550.42928042385,248129.44179275908,-1,0.3273809523809524,65.80952380952381,0.1960714285714286,39.21428571428571,,0.2616298794746399,0.038675110787153244,234522,0.0139474958494743
068270,2018-07-27,227451.97859692574,232888.2082209786,248342.54584418068,-1,0.3273809523809524,65.80952380952381,0.38888888888888884,77.77777777777777,,0.2616298794746399,0.038675110787153244,236365,0.007858537791763709
068270,2018-07-30,228736.02228152752,236885.68951441057,246982.07774552604,-1,0.1625,32.5,0.40476190476190477,80.95238095238096,,0.2616298794746399,0.05411337688565254,237747,0.0058468893448690995
068270,2018-07-31,228115.58179730177,237502.31020983393,245602.45731791313,-1,0.5,100.33333333333333,0.31462585034013607,63.06802721088435,,0.2616298794746399,0.05411337688565254,250187,0.05232452985736935
068270,2018-08-01,237552.04632261395,250472.30346217027,244453.66737234438,-1,0.5763888888888888,115.44444444444446,0.4375,87.625,,0.030034149065613747,0.05411337688565254,258480,0.0331472058899942
068270,2018-08-02,249382.0468108058,259604.38788906732,244262.5003835388,-1,0.5833333333333334,116.83333333333333,0.37023809523809526,74.04761904761905,,0.030034149065613747,0.13065029680728912,259402,0.0035670071185391894
068270,2018-08-03,249051.9886827767,260757.07768577072,244381.903164361,-1,0.6666666666666666,133.33333333333334,0.5324675324675324,106.49350649350647,,0.030034149065613747,0.13065029680728912,258480,-0.0035543288023993647
068270,2018-08-06,250323.46680226922,258636.07048153257,242790.24364299094,-1,0.75,150.0,0.5333333333333333,106.66666666666666,,0.030034149065613747,0.13065029680728912,252491,-0.023170071185391494
068270,2018-08-07,242733.72411367297,251580.3592429468,241381.6388647088,-1,0.25,50.25,0.2635416666666667,52.833333333333336,,0.030034149065613747,0.13065029680728912,252952,0.0018258076525499156
068270,2018-08-08,238099.01751834154,250371.1557023099,240219.8734933713,-1,0.6458333333333333,129.41666666666666,0.2888888888888889,57.77777777777778,,0.030034149065613747,0.13065029680728912,254334,0.005463487143805956
068270,2018-08-09,241680.78473186493,252072.39482281357,241239.804899611,-1,0.42857142857142855,86.11428571428571,0.3669312169312169,73.6084656084656,,0.030034149065613747,0.13065029680728912,254334,0.0
068270,2018-08-10,237411.4533559978,253560.70736459192,242603.46747910394,-1,1.0,200.0,0.5277777777777778,105.55555555555554,,0.030034149065613747,0.13065029680728912,250648,-0.01449275362318836
