Date,Open,High,Low,Close,Volume,Change,year,PER,PBR,ROE,ROA,Action,act
2021-02-19,82300,82800,81000,82600,25880879,0.006090133982947554,2021,19.702298298823763,1.7857276954587349,0.09063550192849043,0.06660056356877238,2,2
2021-02-22,83800,84200,82200,82200,25419886,-0.004842615012106588,2021,19.606887653308878,1.777080103713172,0.09063550192849043,0.06660056356877238,2,2
2021-02-23,81200,82900,81100,82000,20587314,-0.0024330900243308973,2021,19.559182330551433,1.7727563078403905,0.09063550192849043,0.06660056356877238,0,2
2021-02-24,81800,83600,81300,82000,26807651,0.0,2021,19.559182330551433,1.7727563078403905,0.09063550192849043,0.06660056356877238,0,2
2021-02-25,84000,85400,83000,85300,34155986,0.040243902439024426,2021,20.346320156049234,1.8440989397412844,0.09063550192849044,0.06660056356877238,2,2
2021-02-26,82800,83400,82000,82500,38520800,-0.03282532239155922,2021,19.67844563744504,1.7835657975223442,0.09063550192849044,0.06660056356877238,2,2
2021-03-02,85100,85300,83000,83600,33498180,0.01333333333333342,2021,19.940824912610974,1.807346674822642,0.09063550192849043,0.06660056356877238,1,2
2021-03-03,83500,84000,82800,84000,19882132,0.004784688995215225,2021,20.03623555812586,1.815994266568205,0.09063550192849043,0.06660056356877238,2,2
2021-03-04,82600,83200,82200,82400,24348331,-0.01904761904761909,2021,19.65459297606632,1.7814038995859536,0.09063550192849044,0.06660056356877238,2,2
2021-03-05,81100,82600,81100,82100,20508971,-0.00364077669902918,2021,19.583034991930155,1.7749182057767814,0.09063550192849044,0.06660056356877238,2,2
2021-03-08,82900,83000,81600,82000,17641256,-0.0012180267965895553,2021,19.559182330551433,1.7727563078403905,0.09063550192849043,0.06660056356877238,1,2
2021-03-09,81400,81900,80600,81400,25420764,-0.007317073170731714,2021,19.416066362279107,1.7597849202220464,0.09063550192849044,0.06660056356877238,2,2
2021-03-10,82400,82500,80700,80900,20038422,-0.00614250614250611,2021,19.2968030553855,1.7489754305400926,0.09063550192849044,0.06660056356877238,2,2
2021-03-11,81000,82500,81000,82000,23818297,0.013597033374536549,2021,19.559182330551433,1.7727563078403905,0.09063550192849043,0.06660056356877238,1,2
2021-03-12,83100,83500,82400,82800,13530573,0.009756097560975618,2021,19.750003621581204,1.7900514913315164,0.09063550192849044,0.06660056356877238,2,2
2021-03-15,82800,82900,81800,81800,13735798,-0.012077294685990392,2021,19.511477007793992,1.7684325119676092,0.09063550192849043,0.06660056356877238,2,2
2021-03-16,82200,83000,82100,82800,12293537,0.012224938875305513,2021,19.750003621581204,1.7900514913315164,0.09063550192849044,0.06660056356877238,2,2
2021-03-17,82800,82900,82000,82300,11625146,-0.006038647342995196,2021,19.630740314687596,1.7792420016495627,0.09063550192849044,0.06660056356877238,2,2
2021-03-18,82800,83800,82600,82900,18585244,0.007290400972053357,2021,19.773856282959926,1.792213389267907,0.09063550192849043,0.06660056356877238,2,2
2021-03-19,82100,82500,81800,81900,15869700,-0.012062726176115812,2021,19.53532966917271,1.7705944099039999,0.09063550192849044,0.06660056356877238,2,2
2021-03-22,82000,82300,81700,82000,12670506,0.0012210012210012167,2021,19.559182330551433,1.7727563078403905,0.09063550192849043,0.06660056356877238,0,2
2021-03-23,82600,82900,81800,81800,13299907,-0.0024390243902439046,2021,19.511477007793992,1.7684325119676092,0.09063550192849043,0.06660056356877238,2,2
2021-03-24,81000,81600,80700,81000,17926638,-0.009779951100244544,2021,19.32065571676422,1.7511373284764833,0.09063550192849043,0.06660056356877238,2,2
2021-03-25,81000,82100,80800,81200,14758826,0.0024691358024691024,2021,19.368361039521663,1.7554611243492648,0.09063550192849044,0.06660056356877238,2,2
2021-03-26,81400,81600,81000,81500,12845778,0.003694581280788256,2021,19.439919023657826,1.761946818158437,0.09063550192849044,0.06660056356877238,2,2
2021-03-29,81700,81700,81000,81600,14952134,0.0012269938650306678,2021,19.463771685036548,1.7641087160948277,0.09063550192849044,0.06660056356877238,2,2
2021-03-30,81600,82300,81300,82200,13121698,0.007352941176470562,2021,19.606887653308878,1.777080103713172,0.09063550192849043,0.06660056356877238,2,2
2021-03-31,82400,82700,81400,81400,17240518,-0.009732360097323589,2021,19.416066362279107,1.7597849202220464,0.09063550192849044,0.06660056356877238,1,2
2021-04-01,82500,83000,82000,82900,18676461,0.01842751842751844,2021,19.773856282959926,1.792213389267907,0.09063550192849043,0.06660056356877238,1,2
2021-04-02,84000,85200,83900,84800,22997538,0.022919179734619988,2021,20.22705684915563,1.8332894500593309,0.09063550192849044,0.06660056356877238,1,2
2021-04-05,85800,86000,84800,85400,16255990,0.007075471698113178,2021,20.370172817427957,1.846260837677675,0.09063550192849043,0.06660056356877238,2,2
2021-04-06,86200,86200,85100,86000,19042023,0.007025761124121788,2021,20.513288785700283,1.8592322252960194,0.09063550192849044,0.06660056356877238,2,2
2021-04-07,86100,86200,85400,85600,17885538,-0.0046511627906976605,2021,20.417878140185397,1.8505846335504565,0.09063550192849044,0.06660056356877238,0,2
2021-04-08,85700,85700,84100,84700,19244259,-0.010514018691588745,2021,20.203204187776908,1.83112755212294,0.09063550192849043,0.06660056356877238,2,2
2021-04-09,84700,84900,83400,83600,18193707,-0.012987012987012991,2021,19.940824912610974,1.807346674822642,0.09063550192849043,0.06660056356877238,2,2
2021-04-12,84100,84100,83100,83200,12915282,-0.004784688995215336,2021,19.84541426709609,1.7986990830770793,0.09063550192849044,0.06660056356877238,0,2
2021-04-13,83000,84500,82800,84000,15238206,0.009615384615384581,2021,20.03623555812586,1.815994266568205,0.09063550192849043,0.06660056356877238,1,2
2021-04-14,84000,84300,83400,84000,13794652,0.0,2021,20.03623555812586,1.815994266568205,0.09063550192849043,0.06660056356877238,1,2
2021-04-15,83700,84500,83400,84100,16377412,0.0011904761904761862,2021,20.06008821950458,1.8181561645045958,0.09063550192849046,0.06660056356877238,2,2
2021-04-16,84700,84700,83600,83900,15429522,-0.0023781212841854638,2021,20.012382896747138,1.8138323686318143,0.09063550192849044,0.06660056356877238,2,2
2021-04-19,83800,84000,83300,83300,15287311,-0.007151370679380209,2021,19.86926692847481,1.80086098101347,0.09063550192849043,0.06660056356877238,2,2
2021-04-20,83300,84000,83100,83900,15521965,0.007202881152460927,2021,20.012382896747138,1.8138323686318143,0.09063550192849044,0.06660056356877238,2,2
2021-04-21,83300,83500,82500,82600,21636079,-0.015494636471990453,2021,19.702298298823763,1.7857276954587349,0.09063550192849043,0.06660056356877238,2,2
2021-04-22,82900,83000,82400,82400,13934746,-0.002421307506053294,2021,19.65459297606632,1.7814038995859536,0.09063550192849044,0.06660056356877238,2,2
2021-04-23,81900,82900,81600,82800,17805080,0.004854368932038833,2021,19.750003621581204,1.7900514913315164,0.09063550192849044,0.06660056356877238,0,2
2021-04-26,82900,83500,82600,83500,15489938,0.008454106280193274,2021,19.916972251232252,1.8051847768862515,0.09063550192849044,0.06660056356877238,2,2
2021-04-27,83200,83300,82500,82900,12941533,-0.007185628742514938,2021,19.773856282959926,1.792213389267907,0.09063550192849043,0.06660056356877238,2,2
2021-04-28,83200,83200,82100,82100,15596759,-0.00965018094089265,2021,19.583034991930155,1.7749182057767814,0.09063550192849044,0.06660056356877238,2,2
2021-04-29,82400,82500,81500,81700,20000973,-0.00487210718635811,2021,19.48762434641527,1.7662706140312185,0.09063550192849044,0.06660056356877238,2,2
2021-04-30,81900,82100,81500,81500,18673197,-0.002447980416156681,2021,19.439919023657826,1.761946818158437,0.09063550192849044,0.06660056356877238,2,2
2021-05-03,81000,82400,81000,81700,15710336,0.0024539877300613355,2021,19.48762434641527,1.7662706140312185,0.09063550192849044,0.06660056356877238,2,2
2021-05-04,81900,82600,81800,82600,12532550,0.01101591187270512,2021,19.702298298823763,1.7857276954587349,0.09063550192849043,0.06660056356877238,0,2
2021-05-06,81700,82300,81700,82300,17047511,-0.003631961259079941,2021,19.630740314687596,1.7792420016495627,0.09063550192849044,0.06660056356877238,0,2
2021-05-07,81800,82100,81500,81900,14154882,-0.004860267314702349,2021,19.53532966917271,1.7705944099039999,0.09063550192849044,0.06660056356877238,2,2
2021-05-10,82300,83500,81800,83200,19385027,0.015873015873015817,2021,19.84541426709609,1.7986990830770793,0.09063550192849044,0.06660056356877238,1,2
2021-05-11,82500,82600,81100,81200,28996680,-0.024038461538461564,2021,19.368361039521663,1.7554611243492648,0.09063550192849044,0.06660056356877238,0,2
2021-05-12,80800,81200,79800,80000,35812268,-0.014778325123152691,2021,19.08212910297701,1.7295183491125763,0.09063550192849043,0.06660056356877238,1,2
2021-05-13,78900,79600,78400,78500,31490096,-0.018750000000000044,2021,18.72433918229619,1.6970898800667154,0.09063550192849043,0.06660056356877238,2,2
2021-05-14,79000,80300,78900,80100,16450920,0.020382165605095537,2021,19.10598176435573,1.731680247048967,0.09063550192849044,0.06660056356877238,2,2
2021-05-17,80800,80900,79200,79600,17740855,-0.006242197253433224,2021,18.986718457462125,1.7208707573670132,0.09063550192849043,0.06660056356877238,0,2
2021-05-18,79600,80000,79100,79600,17494407,0.0,2021,18.986718457462125,1.7208707573670132,0.09063550192849043,0.06660056356877238,2,2
2021-05-20,79400,79700,79100,79500,16541828,-0.0012562814070351536,2021,18.962865796083403,1.7187088594306226,0.09063550192849043,0.06660056356877238,2,2
2021-05-21,80100,81500,79800,80100,20961714,0.007547169811320753,2021,19.10598176435573,1.731680247048967,0.09063550192849044,0.06660056356877238,1,2
2021-05-24,80100,80400,79500,79700,13398666,-0.004993757802746579,2021,19.010571118840843,1.723032655303404,0.09063550192849044,0.06660056356877238,0,2
2021-05-25,80000,80400,79800,79900,13628942,0.0025094102885820924,2021,19.058276441598288,1.7273564511761854,0.09063550192849043,0.06660056356877238,2,2
2021-05-26,80400,80500,79700,79800,11984359,-0.0012515644555695093,2021,19.034423780219566,1.7251945532397948,0.09063550192849044,0.06660056356877238,0,2
2021-05-27,80000,80000,79100,79600,23198510,-0.0025062656641604564,2021,18.986718457462125,1.7208707573670132,0.09063550192849043,0.06660056356877238,0,2
2021-05-28,79800,80400,79400,80100,12360199,0.00628140703517599,2021,19.10598176435573,1.731680247048967,0.09063550192849044,0.06660056356877238,0,2
2021-05-31,80300,80600,79600,80500,13321324,0.004993757802746579,2021,19.201392409870614,1.7403278387945298,0.09063550192849044,0.06660056356877238,2,2
2021-06-01,80500,81300,80100,80600,14058401,0.001242236024844745,2021,19.225245071249336,1.7424897367309204,0.09063550192849043,0.06660056356877238,2,2
2021-06-02,80400,81400,80300,80800,16414644,0.002481389578163684,2021,19.272950394006777,1.746813532603702,0.09063550192849044,0.06660056356877238,2,2
2021-06-03,81300,83000,81100,82800,29546007,0.024752475247524774,2021,19.750003621581204,1.7900514913315164,0.09063550192849044,0.06660056356877238,1,2
2021-06-04,82700,82700,81500,82200,18112259,-0.007246376811594235,2021,19.606887653308878,1.777080103713172,0.09063550192849043,0.06660056356877238,2,2
2021-06-07,82700,82800,81600,81900,16496197,-0.0036496350364964014,2021,19.53532966917271,1.7705944099039999,0.09063550192849044,0.06660056356877238,2,2
2021-06-08,82300,82600,81800,81900,12781226,0.0,2021,19.53532966917271,1.7705944099039999,0.09063550192849044,0.06660056356877238,2,2
2021-06-09,81500,82000,81100,81100,14908823,-0.009768009768009733,2021,19.344508378142944,1.7532992264128742,0.09063550192849043,0.06660056356877238,0,2
2021-06-10,81300,81400,80900,81000,17586995,-0.0012330456226880004,2021,19.32065571676422,1.7511373284764833,0.09063550192849043,0.06660056356877238,2,2
2021-06-11,81200,81700,80700,81000,14087962,0.0,2021,19.32065571676422,1.7511373284764833,0.09063550192849043,0.06660056356877238,2,2
2021-06-14,80800,80900,80500,80500,10550078,-0.006172839506172867,2021,19.201392409870614,1.7403278387945298,0.09063550192849044,0.06660056356877238,2,2
2021-06-15,80900,81200,80600,80900,10075685,0.00496894409937898,2021,19.2968030553855,1.7489754305400926,0.09063550192849044,0.06660056356877238,0,2
2021-06-16,81500,81900,81100,81800,14999855,0.011124845488257096,2021,19.511477007793992,1.7684325119676092,0.09063550192849043,0.06660056356877238,2,2
2021-06-17,81100,81300,80700,80900,14007385,-0.011002444987775029,2021,19.2968030553855,1.7489754305400926,0.09063550192849044,0.06660056356877238,0,2
2021-06-18,81100,81100,80500,80500,14916721,-0.0049443757725586845,2021,19.201392409870614,1.7403278387945298,0.09063550192849044,0.06660056356877238,2,2
2021-06-21,79700,80000,79600,79900,16063340,-0.007453416149068359,2021,19.058276441598288,1.7273564511761854,0.09063550192849043,0.06660056356877238,2,2
2021-06-22,80200,80300,79900,80000,11773365,0.0012515644555695093,2021,19.08212910297701,1.7295183491125763,0.09063550192849043,0.06660056356877238,0,2
2021-06-23,80500,80600,79900,80100,13856548,0.0012499999999999734,2021,19.10598176435573,1.731680247048967,0.09063550192849044,0.06660056356877238,2,2
2021-06-24,80400,81400,80100,81200,18771080,0.013732833957553092,2021,19.368361039521663,1.7554611243492648,0.09063550192849044,0.06660056356877238,2,2
2021-06-25,81500,81900,81200,81600,13481405,0.0049261083743843415,2021,19.463771685036548,1.7641087160948277,0.09063550192849044,0.06660056356877238,2,2
2021-06-28,81700,82000,81600,81900,11578529,0.003676470588235281,2021,19.53532966917271,1.7705944099039999,0.09063550192849044,0.06660056356877238,0,2
2021-06-29,81900,82100,80800,81000,15744317,-0.01098901098901095,2021,19.32065571676422,1.7511373284764833,0.09063550192849043,0.06660056356877238,2,2
2021-06-30,81100,81400,80700,80700,13288643,-0.0037037037037036535,2021,19.24909773262806,1.7446516346673113,0.09063550192849044,0.06660056356877238,2,2
2021-07-01,80500,80600,80000,80100,13382882,-0.0074349442379182396,2021,19.10598176435573,1.731680247048967,0.09063550192849044,0.06660056356877238,2,2
2021-07-02,80000,80400,79900,80000,8753097,-0.0012484394506866447,2021,19.08212910297701,1.7295183491125763,0.09063550192849043,0.06660056356877238,0,2
2021-07-05,80100,80800,80000,80400,8330969,0.004999999999999893,2021,19.177539748491892,1.7381659408581391,0.09063550192849044,0.06660056356877238,2,2
2021-07-06,80600,81200,80500,81200,12131651,0.00995024875621886,2021,19.368361039521663,1.7554611243492648,0.09063550192849044,0.06660056356877238,0,2
2021-07-07,81200,81300,80300,80800,15992202,-0.0049261083743842304,2021,19.272950394006777,1.746813532603702,0.09063550192849044,0.06660056356877238,2,2
2021-07-08,81100,81200,79900,79900,16660998,-0.011138613861386149,2021,19.058276441598288,1.7273564511761854,0.09063550192849043,0.06660056356877238,2,2
2021-07-09,79600,79800,79000,79400,22720577,-0.006257822277847325,2021,18.93901313470468,1.716546961494232,0.09063550192849044,0.06660056356877238,2,2
2021-07-12,79900,80000,79500,79700,9768108,0.0037783375314861534,2021,19.010571118840843,1.723032655303404,0.09063550192849044,0.06660056356877238,2,2
2021-07-13,80000,80200,79800,79800,9863450,0.0012547051442910462,2021,19.034423780219566,1.7251945532397948,0.09063550192849044,0.06660056356877238,2,2
2021-07-14,79400,79600,79100,79500,11575636,-0.003759398496240629,2021,18.962865796083403,1.7187088594306226,0.09063550192849043,0.06660056356877238,0,2
2021-07-15,79800,80600,79500,80600,13766279,0.01383647798742138,2021,19.225245071249336,1.7424897367309204,0.09063550192849043,0.06660056356877238,1,2
2021-07-16,80100,80100,79500,79800,10859399,-0.00992555831265507,2021,19.034423780219566,1.7251945532397948,0.09063550192849044,0.06660056356877238,0,2
2021-07-19,79100,79200,78800,79000,13155414,-0.010025062656641603,2021,18.843602489189795,1.707899369748669,0.09063550192849044,0.06660056356877238,2,2
2021-07-20,78500,79000,78400,79000,12456646,0.0,2021,18.843602489189795,1.707899369748669,0.09063550192849044,0.06660056356877238,1,2
2021-07-21,79000,79100,78500,78500,12355296,-0.006329113924050667,2021,18.72433918229619,1.6970898800667154,0.09063550192849043,0.06660056356877238,2,2
2021-07-22,79000,79800,78900,79700,12618790,0.015286624203821653,2021,19.010571118840843,1.723032655303404,0.09063550192849044,0.06660056356877238,2,2
2021-07-23,79700,79900,79200,79300,9098910,-0.005018820577164407,2021,18.915160473325958,1.7143850635578413,0.09063550192849046,0.06660056356877238,2,2
2021-07-26,79400,79500,78800,78800,10040975,-0.006305170239596425,2021,18.795897166432354,1.7035755738758875,0.09063550192849043,0.06660056356877238,2,2
2021-07-27,79200,79400,78500,78500,11427693,-0.0038071065989847552,2021,18.72433918229619,1.6970898800667154,0.09063550192849043,0.06660056356877238,0,2
2021-07-28,78300,79200,78100,79200,12743417,0.008917197452229297,2021,18.89130781194724,1.7122231656214504,0.09063550192849043,0.06660056356877238,2,2
2021-07-29,78800,79400,78800,79000,14360453,-0.002525252525252486,2021,18.843602489189795,1.707899369748669,0.09063550192849044,0.06660056356877238,2,2
2021-07-30,78900,78900,78500,78500,13823411,-0.006329113924050667,2021,18.72433918229619,1.6970898800667154,0.09063550192849043,0.06660056356877238,2,2
2021-08-02,79200,79500,78700,79300,11739124,0.010191082802547768,2021,18.915160473325958,1.7143850635578413,0.09063550192849046,0.06660056356877238,2,2
2021-08-03,79400,81400,79300,81400,24339360,0.02648171500630525,2021,19.416066362279107,1.7597849202220464,0.09063550192849044,0.06660056356877238,1,2
2021-08-04,82200,83100,81800,82900,25642368,0.01842751842751844,2021,19.773856282959926,1.792213389267907,0.09063550192849043,0.06660056356877238,0,2
2021-08-05,83300,83300,82000,82100,18485469,-0.00965018094089265,2021,19.583034991930155,1.7749182057767814,0.09063550192849044,0.06660056356877238,2,2
2021-08-06,81900,82500,81300,81500,13342623,-0.0073081607795371095,2021,19.439919023657826,1.761946818158437,0.09063550192849044,0.06660056356877238,0,2
2021-08-09,81500,82300,80900,81500,15522581,0.0,2021,19.439919023657826,1.761946818158437,0.09063550192849044,0.06660056356877238,0,2
2021-08-10,82300,82400,80100,80200,20362639,-0.015950920245398792,2021,19.12983442573445,1.7338421449853576,0.09063550192849044,0.06660056356877238,2,2
2021-08-11,79600,79800,78500,78500,30241137,-0.021197007481296715,2021,18.72433918229619,1.6970898800667154,0.09063550192849043,0.06660056356877238,2,2
2021-08-12,77100,78200,76900,77000,42365223,-0.019108280254777066,2021,18.366549261615372,1.6646614110208546,0.09063550192849043,0.06660056356877238,2,2
2021-08-13,75800,76000,74100,74400,61270643,-0.03376623376623378,2021,17.74638006576862,1.6084520646746958,0.09063550192849043,0.06660056356877238,0,2
2021-08-17,74000,75100,74000,74200,30944847,-0.0026881720430107503,2021,17.698674743011175,1.6041282688019145,0.09063550192849044,0.06660056356877238,2,2
2021-08-18,73900,74600,73100,73900,29192631,-0.0040431266846361336,2021,17.62711675887501,1.5976425749927423,0.09063550192849044,0.06660056356877238,0,2
2021-08-19,73500,74400,73100,73100,22166298,-0.010825439783491153,2021,17.43629546784524,1.5803473915016164,0.09063550192849043,0.06660056356877238,1,2
2021-08-20,73500,73900,72500,72700,22364803,-0.005471956224350261,2021,17.340884822330356,1.5716997997560536,0.09063550192849044,0.06660056356877238,0,2
2021-08-23,73300,74000,73000,73300,19384648,0.008253094910591452,2021,17.484000790602686,1.584671187374398,0.09063550192849043,0.06660056356877238,1,2
2021-08-24,73900,75700,73900,75600,21016913,0.03137789904502042,2021,18.03261200231327,1.6343948399113846,0.09063550192849044,0.06660056356877238,0,2
2021-08-25,76200,76600,74900,75700,22319664,0.001322751322751392,2021,18.056464663691994,1.6365567378477752,0.09063550192849044,0.06660056356877238,2,2
2021-08-26,76100,76200,74600,74600,16671494,-0.014531043593130732,2021,17.79408538852606,1.6127758605474773,0.09063550192849044,0.06660056356877238,2,2
2021-08-27,74300,75000,73800,74300,15172748,-0.004021447721179627,2021,17.722527404389897,1.6062901667383052,0.09063550192849044,0.06660056356877238,0,2
2021-08-30,75400,75500,74200,74600,12686999,0.004037685060565233,2021,17.79408538852606,1.6127758605474773,0.09063550192849044,0.06660056356877238,1,2
2021-08-31,74900,76700,74300,76700,24630370,0.02815013404825728,2021,18.294991277479205,1.6581757172116824,0.09063550192849044,0.06660056356877238,2,2
2021-09-01,76700,77100,75900,76800,16114775,0.0013037809647979959,2021,18.318843938857928,1.660337615148073,0.09063550192849044,0.06660056356877238,2,2
2021-09-02,76800,76800,75700,76000,15347486,-0.01041666666666663,2021,18.128022647828157,1.6430424316569474,0.09063550192849044,0.06660056356877238,2,2
2021-09-03,76400,76700,76000,76600,12096419,0.007894736842105177,2021,18.271138616100487,1.6560138192752918,0.09063550192849044,0.06660056356877238,1,2
2021-09-06,76800,77600,76600,77300,12861180,0.009138381201044377,2021,18.438107245751535,1.6711471048300268,0.09063550192849044,0.06660056356877238,2,2
2021-09-07,77100,77100,75900,76100,13239401,-0.015523932729624823,2021,18.15187530920688,1.645204329593338,0.09063550192849044,0.06660056356877238,0,2
2021-09-08,76000,76400,75600,76300,11798147,0.0026281208935610145,2021,18.19958063196432,1.6495281254661196,0.09063550192849044,0.06660056356877238,2,2
2021-09-09,76400,76600,75000,75300,17600770,-0.013106159895150737,2021,17.96105401817711,1.6279091461022124,0.09063550192849044,0.06660056356877238,1,2
2021-09-10,75300,75600,74800,75300,10103212,0.0,2021,17.96105401817711,1.6279091461022124,0.09063550192849044,0.06660056356877238,2,2
2021-09-13,75200,76300,75100,76300,11397775,0.013280212483399723,2021,18.19958063196432,1.6495281254661196,0.09063550192849044,0.06660056356877238,2,2
2021-09-14,77100,77700,76600,76600,18167057,0.003931847968545288,2021,18.271138616100487,1.6560138192752918,0.09063550192849044,0.06660056356877238,0,2
2021-09-15,77400,77400,76400,77000,12500473,0.005221932114882533,2021,18.366549261615372,1.6646614110208546,0.09063550192849043,0.06660056356877238,2,2
