Date,Open,High,Low,Close,Volume,Change,year,PER,PBR,ROE,ROA,Action,act
2021-05-13,116000,118500,115500,117500,6042025,-0.01673640167364021,2021,244.15872108868874,13.89034693943505,0.056890644239529296,0.04147598170348312,1,2
2021-05-14,118500,120000,118000,118500,3227201,0.008510638297872353,2021,246.23666765114567,14.00856265806854,0.056890644239529296,0.04147598170348312,2,2
2021-05-17,120000,120000,117000,117500,3110127,-0.008438818565400852,2021,244.15872108868874,13.89034693943505,0.056890644239529296,0.04147598170348312,2,2
2021-05-18,117500,122000,117500,121000,3470048,0.029787234042553123,2021,251.431534057288,14.304101954652264,0.05689064423952929,0.04147598170348312,2,2
2021-05-20,121000,124000,119500,122500,4600751,0.012396694214876103,2021,254.54845390097336,14.481425532602499,0.056890644239529296,0.04147598170348312,2,2
2021-05-21,124500,125500,121000,122500,4062695,0.0,2021,254.54845390097336,14.481425532602499,0.056890644239529296,0.04147598170348312,1,2
2021-05-24,122000,122500,119000,119500,3188734,-0.024489795918367308,2021,248.3146142136026,14.12677837670203,0.056890644239529296,0.04147598170348312,1,2
2021-05-25,121500,123000,120500,123000,3258364,0.029288702928870203,2021,255.58742718220182,14.540533391919244,0.056890644239529296,0.04147598170348312,0,2
2021-05-26,124000,124500,122000,123000,3015522,0.0,2021,255.58742718220182,14.540533391919244,0.056890644239529296,0.04147598170348312,0,2
2021-05-27,124500,126000,123000,125500,4539067,0.020325203252032464,2021,260.78229358834415,14.836072688502968,0.056890644239529296,0.04147598170348312,2,2
2021-05-28,126500,126500,124000,125000,2332971,-0.003984063745019917,2021,259.74332030711565,14.776964829186223,0.0568906442395293,0.04147598170348312,1,2
2021-05-31,126000,127000,124000,127000,2448074,0.016000000000000014,2021,263.8992134320295,15.013396266453203,0.056890644239529296,0.04147598170348312,0,2
2021-06-01,127000,129000,126000,128500,2819179,0.011811023622047223,2021,267.01613327571494,15.190719844403437,0.05689064423952929,0.04147598170348312,0,2
2021-06-02,128500,129000,125500,126000,2885654,-0.01945525291828798,2021,261.8212668695726,14.895180547819713,0.0568906442395293,0.04147598170348312,2,2
2021-06-03,127000,130000,126500,129000,3353993,0.023809523809523725,2021,268.0551065569434,15.249827703720182,0.056890644239529296,0.04147598170348312,2,2
2021-06-04,127500,129000,126500,128500,2555891,-0.003875968992248069,2021,267.01613327571494,15.190719844403437,0.05689064423952929,0.04147598170348312,2,2
2021-06-07,129500,130000,128000,128500,2562918,0.0,2021,267.01613327571494,15.190719844403437,0.05689064423952929,0.04147598170348312,2,2
2021-06-08,127000,127500,125000,127500,4194955,-0.0077821011673151474,2021,264.938186713258,15.072504125769948,0.05689064423952929,0.04147598170348312,2,2
2021-06-09,125500,126000,122500,122500,6087592,-0.039215686274509776,2021,254.54845390097336,14.481425532602499,0.056890644239529296,0.04147598170348312,1,2
2021-06-10,122500,124000,120500,123000,4533076,0.004081632653061273,2021,255.58742718220182,14.540533391919244,0.056890644239529296,0.04147598170348312,0,2
2021-06-11,124500,128500,124000,128000,4868608,0.04065040650406515,2021,265.97715999448644,15.131611985086693,0.056890644239529296,0.04147598170348312,0,2
2021-06-14,127000,127500,125500,127000,2022730,-0.0078125,2021,263.8992134320295,15.013396266453203,0.056890644239529296,0.04147598170348312,1,2
2021-06-15,128500,129500,128000,128500,1975082,0.011811023622047223,2021,267.01613327571494,15.190719844403437,0.05689064423952929,0.04147598170348312,2,2
2021-06-16,128000,129500,127000,129500,1893752,0.0077821011673151474,2021,269.09407983817187,15.308935563036927,0.05689064423952929,0.04147598170348312,2,2
2021-06-17,127000,128000,126000,126500,2123793,-0.02316602316602312,2021,262.8602401508011,14.954288407136458,0.056890644239529296,0.04147598170348312,0,2
2021-06-18,127500,127500,124500,124500,2506112,-0.015810276679841917,2021,258.7043470258872,14.717856969869478,0.056890644239529296,0.04147598170348312,2,2
2021-06-21,121000,123000,120500,122000,3275288,-0.02008032128514059,2021,253.5094806197449,14.422317673285754,0.056890644239529296,0.04147598170348312,2,2
2021-06-22,122500,123500,122000,122000,2179712,0.0,2021,253.5094806197449,14.422317673285754,0.056890644239529296,0.04147598170348312,2,2
2021-06-23,122500,124500,122000,124000,2703658,0.016393442622950838,2021,257.6653737446588,14.658749110552733,0.05689064423952929,0.04147598170348312,1,2
2021-06-24,124000,126500,123500,126000,2646407,0.016129032258064502,2021,261.8212668695726,14.895180547819713,0.0568906442395293,0.04147598170348312,2,2
2021-06-25,128000,129000,127500,128500,2531018,0.01984126984126977,2021,267.01613327571494,15.190719844403437,0.05689064423952929,0.04147598170348312,2,2
2021-06-28,129000,129500,126000,126000,2402730,-0.01945525291828798,2021,261.8212668695726,14.895180547819713,0.0568906442395293,0.04147598170348312,0,2
2021-06-29,127500,128000,125000,125000,2211572,-0.007936507936507908,2021,259.74332030711565,14.776964829186223,0.0568906442395293,0.04147598170348312,2,2
2021-06-30,126500,129500,126000,127500,4346027,0.020000000000000018,2021,264.938186713258,15.072504125769948,0.05689064423952929,0.04147598170348312,1,2
2021-07-01,127500,128000,124000,124500,3336174,-0.02352941176470591,2021,258.7043470258872,14.717856969869478,0.056890644239529296,0.04147598170348312,2,2
2021-07-02,122500,123500,121500,122500,3983921,-0.016064257028112428,2021,254.54845390097336,14.481425532602499,0.056890644239529296,0.04147598170348312,1,2
2021-07-05,123500,124500,122500,123000,1632551,0.004081632653061273,2021,255.58742718220182,14.540533391919244,0.056890644239529296,0.04147598170348312,0,2
2021-07-06,124000,126000,123500,125000,2067135,0.016260162601626105,2021,259.74332030711565,14.776964829186223,0.0568906442395293,0.04147598170348312,2,2
2021-07-07,125000,125500,122500,123500,2229140,-0.01200000000000001,2021,256.6264004634303,14.599641251235989,0.056890644239529296,0.04147598170348312,1,2
2021-07-08,123500,123500,121000,121500,3165552,-0.01619433198380571,2021,252.47050733851643,14.363209813969009,0.056890644239529296,0.04147598170348312,2,2
2021-07-09,120500,120500,118000,119500,4823577,-0.016460905349794275,2021,248.3146142136026,14.12677837670203,0.056890644239529296,0.04147598170348312,0,2
2021-07-12,121000,122000,119500,120000,2477201,0.004184100418409997,2021,249.35358749483106,14.185886236018774,0.056890644239529296,0.04147598170348312,1,2
2021-07-13,121000,123500,121000,123000,2879072,0.02499999999999991,2021,255.58742718220182,14.540533391919244,0.056890644239529296,0.04147598170348312,2,2
2021-07-14,122500,124000,121500,123500,2443087,0.004065040650406582,2021,256.6264004634303,14.599641251235989,0.056890644239529296,0.04147598170348312,2,2
2021-07-15,123500,124000,122500,123500,1500981,0.0,2021,256.6264004634303,14.599641251235989,0.056890644239529296,0.04147598170348312,2,2
2021-07-16,122000,122500,120500,121500,2905546,-0.01619433198380571,2021,252.47050733851643,14.363209813969009,0.056890644239529296,0.04147598170348312,1,2
2021-07-19,119000,120000,118500,119000,2066638,-0.020576131687242816,2021,247.27564093237413,14.067670517385285,0.056890644239529296,0.04147598170348312,0,2
2021-07-20,117500,119500,117500,118500,2070074,-0.004201680672268893,2021,246.23666765114567,14.00856265806854,0.056890644239529296,0.04147598170348312,2,2
2021-07-21,119500,120000,116500,117000,2864601,-0.012658227848101222,2021,243.11974780746027,13.831239080118305,0.056890644239529296,0.04147598170348312,2,2
2021-07-22,118000,120000,118000,119500,1919233,0.02136752136752129,2021,248.3146142136026,14.12677837670203,0.056890644239529296,0.04147598170348312,2,2
2021-07-23,118500,119000,117500,118500,1747651,-0.008368200836820106,2021,246.23666765114567,14.00856265806854,0.056890644239529296,0.04147598170348312,2,2
2021-07-26,119500,120000,117000,117000,1836657,-0.012658227848101222,2021,243.11974780746027,13.831239080118305,0.056890644239529296,0.04147598170348312,1,2
2021-07-27,118000,119000,116000,116000,2916330,-0.008547008547008517,2021,241.04180124500334,13.713023361484815,0.056890644239529296,0.04147598170348312,1,2
2021-07-28,115000,115500,112500,114000,6033084,-0.017241379310344862,2021,236.8859081200895,13.476591924217836,0.05689064423952929,0.04147598170348312,1,2
2021-07-29,115000,115500,113000,114000,3054699,0.0,2021,236.8859081200895,13.476591924217836,0.05689064423952929,0.04147598170348312,2,2
2021-07-30,114000,114000,112500,112500,2888566,-0.013157894736842146,2021,233.76898827640412,13.299268346267601,0.056890644239529296,0.04147598170348312,2,2
2021-08-02,113500,117000,113000,116000,4276730,0.03111111111111109,2021,241.04180124500334,13.713023361484815,0.056890644239529296,0.04147598170348312,1,2
2021-08-03,118000,120500,117000,120000,4396423,0.034482758620689724,2021,249.35358749483106,14.185886236018774,0.056890644239529296,0.04147598170348312,2,2
2021-08-04,122000,123000,120500,121000,4162635,0.008333333333333304,2021,251.431534057288,14.304101954652264,0.05689064423952929,0.04147598170348312,1,2
2021-08-05,121000,121500,118000,120000,3491584,-0.008264462809917328,2021,249.35358749483106,14.185886236018774,0.056890644239529296,0.04147598170348312,2,2
2021-08-06,119000,119500,117500,118000,2209875,-0.01666666666666672,2021,245.1976943699172,13.949454798751795,0.056890644239529296,0.04147598170348312,0,2
2021-08-09,117500,118000,116000,116000,2755724,-0.016949152542372836,2021,241.04180124500334,13.713023361484815,0.056890644239529296,0.04147598170348312,2,2
2021-08-10,115000,115500,112000,112500,5420223,-0.030172413793103425,2021,233.76898827640412,13.299268346267601,0.056890644239529296,0.04147598170348312,2,2
2021-08-11,109000,110000,105000,105500,13715267,-0.06222222222222218,2021,219.22336233920564,12.471758315833172,0.056890644239529296,0.04147598170348312,2,2
2021-08-12,102000,104000,99800,100500,19150647,-0.04739336492891,2021,208.83362952692102,11.880679722665723,0.05689064423952929,0.04147598170348312,0,2
2021-08-13,99600,101500,98900,101500,11622957,0.00995024875621886,2021,210.91157608937795,11.998895441299213,0.05689064423952929,0.04147598170348312,0,2
2021-08-17,101000,103500,100500,101500,7851717,0.0,2021,210.91157608937795,11.998895441299213,0.05689064423952929,0.04147598170348312,0,2
2021-08-18,103000,105500,101500,104000,8047599,0.024630541871921263,2021,216.10644249552024,12.294434737882938,0.056890644239529296,0.04147598170348312,0,2
2021-08-19,103000,105500,101500,102500,6161038,-0.014423076923076872,2021,212.98952265183485,12.117111159932703,0.056890644239529296,0.04147598170348312,1,2
2021-08-20,104000,104500,102000,102500,4719139,0.0,2021,212.98952265183485,12.117111159932703,0.056890644239529296,0.04147598170348312,0,2
2021-08-23,104500,105000,103000,103000,4515699,0.004878048780487809,2021,214.0284959330633,12.176219019249448,0.056890644239529296,0.04147598170348312,1,2
2021-08-24,104500,105500,104000,105000,4454743,0.01941747572815533,2021,218.18438905797717,12.412650456516428,0.056890644239529296,0.04147598170348312,2,2
2021-08-25,106000,106000,102500,103500,3194555,-0.014285714285714235,2021,215.06746921429178,12.235326878566193,0.056890644239529296,0.04147598170348312,0,2
2021-08-26,106000,106500,103500,104000,3694741,0.004830917874396157,2021,216.10644249552024,12.294434737882938,0.056890644239529296,0.04147598170348312,2,2
2021-08-27,103500,104500,101000,103500,3507782,-0.004807692307692291,2021,215.06746921429178,12.235326878566193,0.056890644239529296,0.04147598170348312,2,2
2021-08-30,105000,105500,103500,103500,1815758,0.0,2021,215.06746921429178,12.235326878566193,0.056890644239529296,0.04147598170348312,0,2
2021-08-31,103500,106500,102000,106500,4979276,0.02898550724637672,2021,221.30130890166257,12.589974034466662,0.056890644239529296,0.04147598170348312,2,2
2021-09-01,106000,108000,104500,108000,4736183,0.014084507042253502,2021,224.41822874534796,12.767297612416897,0.05689064423952929,0.04147598170348312,1,2
2021-09-02,108000,108500,106000,106500,2724565,-0.01388888888888884,2021,221.30130890166257,12.589974034466662,0.056890644239529296,0.04147598170348312,2,2
2021-09-03,106500,107500,106000,107000,2513486,0.0046948356807512415,2021,222.34028218289103,12.649081893783407,0.056890644239529296,0.04147598170348312,0,2
2021-09-06,106500,107000,105000,106000,1888595,-0.009345794392523366,2021,220.2623356204341,12.530866175149917,0.056890644239529296,0.04147598170348312,0,2
2021-09-07,105500,106000,104000,104500,2547667,-0.014150943396226467,2021,217.1454157767487,12.353542597199683,0.056890644239529296,0.04147598170348312,2,2
2021-09-08,104000,107500,103500,106000,2891267,0.014354066985645897,2021,220.2623356204341,12.530866175149917,0.056890644239529296,0.04147598170348312,1,2
2021-09-09,105000,106000,103000,103000,3233011,-0.028301886792452824,2021,214.0284959330633,12.176219019249448,0.056890644239529296,0.04147598170348312,0,2
2021-09-10,103500,105500,103000,105000,1999369,0.01941747572815533,2021,218.18438905797717,12.412650456516428,0.056890644239529296,0.04147598170348312,1,2
2021-09-13,105000,107000,104000,106500,1923344,0.014285714285714235,2021,221.30130890166257,12.589974034466662,0.056890644239529296,0.04147598170348312,2,2
2021-09-14,107500,108500,106500,107500,2463248,0.009389671361502261,2021,223.3792554641195,12.708189753100152,0.05689064423952929,0.04147598170348312,2,2
2021-09-15,107500,107500,105500,107500,2797024,0.0,2021,223.3792554641195,12.708189753100152,0.05689064423952929,0.04147598170348312,2,2
